,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1622,45230,8,46.99,47.67,280.7,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,164.7,54.31,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1623,45231,9,59.63,60.41,369.2,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,214.5,69.42,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1624,45232,10,43.83,44.43,244.2,13.0,57.0,2.0,0.0,1,-1,1008.55,798.65,150.8,46.0,11.4,56.0,1.0,0.0,-1.0,-1.0,1011.33,897.71,14
1625,45243,6,2.25,2.64,348.1,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,67.8,47.65,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1626,45244,7,2.35,2.67,353.9,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,68.9,48.49,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1627,45245,8,2.0,2.41,339.0,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,58.3,46.99,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1628,45246,9,2.78,3.1,453.3,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,84.1,59.63,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1629,45247,10,2.18,2.4,309.5,9.5,73.0,3.0,0.0,1,0,1008.69,55.97,65.3,43.83,13.0,57.0,2.0,0.0,1.0,-1.0,1008.55,798.65,17
1630,45258,6,0.0,0.0,348.5,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.4,2.25,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1631,45259,7,0.0,0.0,354.4,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.5,2.35,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1632,45260,8,0.0,0.0,339.4,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.4,2.0,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1633,45261,9,0.0,0.0,453.8,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.5,2.78,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1634,45262,10,0.0,0.0,309.8,8.1,79.0,2.0,0.0,1,1,1009.74,0.0,0.3,2.18,9.5,73.0,3.0,0.0,1.0,0.0,1008.69,55.97,20
1640,45318,6,11.53,11.8,5.2,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,5.2,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1641,45319,7,12.29,12.58,5.3,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,5.3,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1642,45320,8,13.75,14.05,5.9,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,5.9,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1643,45321,9,16.24,16.57,6.9,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,6.9,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1644,45322,10,8.71,9.0,4.2,6.1,89.0,2.0,0.0,-1,0,1009.08,321.14,4.2,0.0,5.6,91.0,2.0,0.0,-1.0,-1.0,1008.03,0.0,8
1645,45333,6,57.69,58.56,123.1,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,117.9,11.53,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1646,45334,7,59.06,59.83,129.2,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,123.9,12.29,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1647,45335,8,57.79,58.58,129.9,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,124.0,13.75,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1648,45336,9,77.57,78.61,171.7,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,164.8,16.24,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1649,45337,10,49.83,50.52,102.0,12.9,55.0,2.0,0.0,-1,-1,1008.55,899.46,97.8,8.71,6.1,89.0,2.0,0.0,-1.0,0.0,1009.08,321.14,11
1650,45348,6,48.83,49.45,301.7,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,178.6,57.69,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1651,45349,7,49.3,49.96,306.7,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,177.5,59.06,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1652,45350,8,48.74,49.42,301.8,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,171.9,57.79,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1653,45351,9,61.65,62.45,398.6,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,226.9,77.57,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1654,45352,10,45.36,45.94,258.9,18.8,40.0,2.0,0.0,1,-1,1005.91,801.92,156.9,49.83,12.9,55.0,2.0,0.0,-1.0,-1.0,1008.55,899.46,14
1655,45363,6,2.14,2.61,377.3,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,75.6,48.83,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1656,45364,7,2.19,2.5,382.7,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,76.0,49.3,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1657,45365,8,1.81,2.15,358.1,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,56.3,48.74,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1658,45366,9,2.92,3.31,492.4,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,93.8,61.65,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1659,45367,10,2.46,2.7,332.5,12.2,75.0,2.0,0.0,1,0,1007.23,60.17,73.6,45.36,18.8,40.0,2.0,0.0,1.0,-1.0,1005.91,801.92,17
1660,45378,6,0.0,0.0,377.7,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.4,2.14,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1661,45379,7,0.0,0.0,383.2,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.5,2.19,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1662,45380,8,0.0,0.0,358.4,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.3,1.81,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1663,45381,9,0.0,0.0,493.0,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.6,2.92,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1664,45382,10,0.0,0.0,332.9,10.2,88.0,1.0,0.0,1,1,1008.69,0.0,0.4,2.46,12.2,75.0,2.0,0.0,1.0,0.0,1007.23,60.17,20
1670,45438,6,11.26,11.63,4.9,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,4.9,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1671,45439,7,13.62,13.92,6.0,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,6.0,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1672,45440,8,15.99,16.32,7.2,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,7.2,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1673,45441,9,18.11,18.45,7.6,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,7.6,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1674,45442,10,8.28,8.6,4.0,7.9,75.0,3.0,0.0,-1,0,1011.07,321.67,4.0,0.0,7.2,79.0,3.0,0.0,-1.0,0.0,1009.08,0.0,8
1675,45453,6,61.04,61.83,128.8,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,123.9,11.26,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1676,45454,7,61.13,62.01,133.7,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,127.7,13.62,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1677,45455,8,60.23,61.06,138.7,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,131.5,15.99,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1678,45456,9,79.85,80.92,183.1,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,175.5,18.11,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1679,45457,10,51.75,52.41,102.6,15.3,44.0,1.0,0.0,-1,-1,1011.33,901.29,98.6,8.28,7.9,75.0,3.0,0.0,-1.0,0.0,1011.07,321.67,11
1680,45468,6,52.63,53.36,317.9,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,189.1,61.04,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1681,45469,7,53.46,54.15,321.3,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,187.6,61.13,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1682,45470,8,52.21,52.92,320.8,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,182.1,60.23,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1683,45471,9,65.4,66.28,415.4,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,232.3,79.85,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1684,45472,10,48.67,49.35,270.0,18.8,34.0,3.0,0.0,1,0,1009.08,805.22,167.4,51.75,15.3,44.0,1.0,0.0,-1.0,-1.0,1011.33,901.29,14
1685,45483,6,2.12,2.43,396.8,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,78.9,52.63,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1686,45484,7,1.97,2.44,402.7,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,81.4,53.46,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1687,45485,8,1.61,1.83,378.7,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,57.9,52.21,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1688,45486,9,2.72,3.12,513.8,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,98.4,65.4,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1689,45487,10,2.52,2.82,346.5,14.4,50.0,2.0,0.0,1,0,1010.54,64.48,76.5,48.67,18.8,34.0,3.0,0.0,1.0,0.0,1009.08,805.22,17
1690,45498,6,0.0,0.0,397.2,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.4,2.12,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1691,45499,7,0.0,0.0,403.1,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.4,1.97,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1692,45500,8,0.0,0.0,379.0,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.3,1.61,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1693,45501,9,0.0,0.0,514.3,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.5,2.72,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1694,45502,10,0.0,0.0,347.0,10.9,72.0,1.0,0.0,-1,-1,1012.26,0.0,0.5,2.52,14.4,50.0,2.0,0.0,1.0,0.0,1010.54,64.48,20
1700,45558,6,10.79,11.12,4.5,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,4.5,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1701,45559,7,13.04,13.32,5.7,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,5.7,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1702,45560,8,15.94,16.31,7.4,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,7.4,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1703,45561,9,16.37,16.7,6.7,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,6.7,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1704,45562,10,7.83,8.1,3.6,9.4,64.0,3.0,0.0,-1,0,1012.52,322.31,3.6,0.0,8.2,66.0,3.0,0.0,-1.0,0.0,1011.33,0.0,8
1705,45573,6,61.12,61.9,130.2,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,125.7,10.79,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1706,45574,7,61.56,62.42,135.4,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,129.7,13.04,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1707,45575,8,60.01,60.82,134.1,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,126.7,15.94,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1708,45576,9,80.22,81.32,181.0,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,174.3,16.37,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1709,45577,10,51.36,52.04,102.7,16.7,47.0,2.0,0.0,-1,-1,1011.46,903.17,99.1,7.83,9.4,64.0,3.0,0.0,-1.0,0.0,1012.52,322.31,11
1710,45588,6,51.13,51.78,307.8,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,177.6,61.12,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1711,45589,7,51.88,52.54,314.2,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,178.8,61.56,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1712,45590,8,50.19,50.88,313.5,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,179.4,60.01,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1713,45591,9,62.82,63.62,410.2,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,229.2,80.22,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1714,45592,10,46.12,46.84,262.1,21.0,45.0,2.0,0.0,1,0,1008.42,808.54,159.4,51.36,16.7,47.0,2.0,0.0,-1.0,-1.0,1011.46,903.17,14
1715,45603,6,2.0,2.41,387.0,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,79.2,51.13,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1716,45604,7,1.8,2.01,392.9,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,78.7,51.88,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1717,45605,8,1.53,1.93,369.4,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,55.9,50.19,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1718,45606,9,2.41,2.84,502.7,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,92.5,62.82,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1719,45607,10,2.24,2.57,335.4,16.7,63.0,3.0,0.0,1,0,1008.69,68.87,73.3,46.12,21.0,45.0,2.0,0.0,1.0,0.0,1008.42,808.54,17
1720,45618,6,0.0,0.0,387.4,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.4,2.0,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1721,45619,7,0.0,0.0,393.3,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.4,1.8,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1722,45620,8,0.0,0.0,369.7,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.3,1.53,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1723,45621,9,0.0,0.0,503.2,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.5,2.41,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1724,45622,10,0.0,0.0,335.8,13.8,75.0,1.0,0.0,1,1,1009.88,0.0,0.4,2.24,16.7,63.0,3.0,0.0,1.0,0.0,1008.69,68.87,20
1730,45678,6,9.53,9.9,4.3,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.3,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1731,45679,7,9.31,9.57,4.0,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.0,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1732,45680,8,9.35,9.62,4.0,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.0,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1733,45681,9,10.9,11.17,4.7,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,4.7,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1734,45682,10,8.23,8.53,3.6,10.3,90.0,0.0,0.0,1,1,1015.03,323.05,3.6,0.0,11.3,86.0,2.0,0.0,1.0,0.0,1012.26,0.0,8
1735,45693,6,27.56,28.0,81.1,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,76.8,9.53,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1736,45694,7,29.19,29.6,82.9,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,78.9,9.31,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1737,45695,8,28.39,28.86,79.7,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,75.7,9.35,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1738,45696,9,32.4,32.84,98.2,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,93.5,10.9,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1739,45697,10,27.69,28.09,74.5,12.5,77.0,2.0,0.0,1,-1,1015.56,905.13,70.9,8.23,10.3,90.0,0.0,0.0,1.0,1.0,1015.03,323.05,11
1740,45708,6,14.94,15.3,160.1,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,79.0,27.56,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1741,45709,7,15.27,15.57,161.7,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,78.8,29.19,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1742,45710,8,14.97,15.28,158.1,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,78.4,28.39,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1743,45711,9,17.24,17.57,188.7,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,90.5,32.4,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1744,45712,10,15.11,15.41,152.9,11.7,76.0,3.0,0.0,1,0,1013.97,811.89,78.4,27.69,12.5,77.0,2.0,0.0,1.0,-1.0,1015.56,905.13,14
1745,45723,6,0.6,1.05,184.5,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,24.4,14.94,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1746,45724,7,0.57,1.03,186.0,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,24.3,15.27,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1747,45725,8,0.58,0.82,181.6,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,23.5,14.97,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1748,45726,9,0.6,1.19,216.1,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,27.4,17.24,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1749,45727,10,0.61,0.98,177.7,10.4,75.0,3.0,0.0,1,0,1015.56,73.35,24.8,15.11,11.7,76.0,3.0,0.0,1.0,0.0,1013.97,811.89,17
1750,45738,6,0.0,0.0,184.6,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.1,0.6,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1751,45739,7,0.0,0.0,186.0,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.0,0.57,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1752,45740,8,0.0,0.0,181.7,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.1,0.58,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1753,45741,9,0.0,0.0,216.2,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.1,0.6,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1754,45742,10,0.0,0.0,177.7,9.6,71.0,2.0,0.0,1,-1,1016.49,0.0,0.0,0.61,10.4,75.0,3.0,0.0,1.0,0.0,1015.56,73.35,20
1760,45798,6,10.66,10.91,5.1,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,5.1,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1761,45799,7,12.14,12.43,5.8,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,5.8,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1762,45800,8,13.76,14.05,6.6,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,6.6,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1763,45801,9,17.21,17.61,7.6,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,7.6,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1764,45802,10,7.55,7.87,3.7,7.8,76.0,1.0,0.0,-1,1,1017.68,323.25,3.7,0.0,7.3,70.0,2.0,0.0,1.0,1.0,1016.49,0.0,8
1765,45813,6,64.38,65.23,123.0,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,117.9,10.66,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1766,45814,7,64.74,65.6,125.4,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,119.6,12.14,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1767,45815,8,63.5,64.35,124.5,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,117.9,13.76,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1768,45816,9,85.7,86.81,171.9,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,164.3,17.21,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1769,45817,10,53.74,54.44,95.7,13.2,50.0,1.0,0.0,1,-1,1017.41,906.56,92.0,7.55,7.8,76.0,1.0,0.0,-1.0,1.0,1017.68,323.25,11
1770,45828,6,52.43,53.1,305.7,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,182.7,64.38,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1771,45829,7,52.94,53.71,308.8,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,183.4,64.74,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1772,45830,8,50.33,50.97,307.2,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,182.7,63.5,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1773,45831,9,64.16,65.0,408.7,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,236.8,85.7,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1774,45832,10,48.5,49.12,259.9,13.4,53.0,2.0,0.0,1,-1,1014.64,814.66,164.2,53.74,13.2,50.0,1.0,0.0,1.0,-1.0,1017.41,906.56,14
1775,45843,6,2.34,2.78,385.0,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,79.3,52.43,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1776,45844,7,2.19,2.47,388.2,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,79.4,52.94,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1777,45845,8,1.96,2.33,362.8,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,55.6,50.33,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1778,45846,9,3.19,3.55,503.7,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,95.0,64.16,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1779,45847,10,2.77,3.12,337.0,12.4,59.0,3.0,0.0,1,0,1015.03,77.4,77.1,48.5,13.4,53.0,2.0,0.0,1.0,-1.0,1014.64,814.66,17
1780,45858,6,0.0,0.0,385.5,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.5,2.34,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1781,45859,7,0.0,0.0,388.6,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.4,2.19,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1782,45860,8,0.0,0.0,363.2,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.4,1.96,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1783,45861,9,0.0,0.0,504.4,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.7,3.19,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1784,45862,10,0.0,0.0,337.6,10.1,70.0,1.0,0.0,1,1,1015.82,0.0,0.6,2.77,12.4,59.0,3.0,0.0,1.0,0.0,1015.03,77.4,20
1790,45918,6,7.07,7.34,2.7,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.7,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1791,45919,7,8.06,8.37,2.9,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.9,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1792,45920,8,6.89,7.12,2.6,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.6,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1793,45921,9,8.95,9.32,3.1,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,3.1,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1794,45922,10,8.04,8.36,2.9,8.6,75.0,2.0,0.0,-1,0,1013.31,322.92,2.9,0.0,7.5,80.0,2.0,0.0,-1.0,0.0,1012.52,0.0,8
1795,45933,6,44.82,45.39,89.5,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,86.8,7.07,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
1796,45934,7,41.61,42.14,90.1,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,87.2,8.06,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
1797,45935,8,45.63,46.21,88.5,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,85.9,6.89,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
1798,45936,9,50.25,50.88,112.9,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,109.8,8.95,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
1799,45937,10,38.82,39.33,79.0,14.6,58.0,2.0,0.0,-1,0,1012.12,907.48,76.1,8.04,8.6,75.0,2.0,0.0,-1.0,0.0,1013.31,322.92,11
